step,episode,episode_return,episode_len,epsilon,success
64,0,-0.6400,64,0.9994,0
128,1,-0.6400,64,0.9988,0
192,2,-0.6400,64,0.9982,0
256,3,-0.6400,64,0.9976,0
320,4,-0.6400,64,0.9970,0
384,5,-0.6400,64,0.9964,0
448,6,-0.6400,64,0.9957,0
512,7,-0.6400,64,0.9951,0
576,8,-0.6400,64,0.9945,0
640,9,-0.6400,64,0.9939,0
704,10,-0.6400,64,0.9933,0
768,11,-0.6400,64,0.9927,0
832,12,-0.6400,64,0.9921,0
896,13,-0.6400,64,0.9915,0
960,14,-0.6400,64,0.9909,0
1024,15,-0.6400,64,0.9903,0
1088,16,-0.6400,64,0.9897,0
1152,17,-0.6400,64,0.9891,0
1216,18,-0.6400,64,0.9884,0
1280,19,-0.6400,64,0.9878,0
1344,20,-0.6400,64,0.9872,0
1408,21,-0.6400,64,0.9866,0
1472,22,-0.6400,64,0.9860,0
1536,23,-0.6400,64,0.9854,0
1600,24,-0.6400,64,0.9848,0
1664,25,-0.6400,64,0.9842,0
1728,26,-0.6400,64,0.9836,0
1792,27,-0.6400,64,0.9830,0
1856,28,-0.6400,64,0.9824,0
1920,29,-0.6400,64,0.9818,0
1984,30,-0.6400,64,0.9812,0
2048,31,-0.6400,64,0.9805,0
2112,32,-0.6400,64,0.9799,0
2176,33,-0.6400,64,0.9793,0
2213,34,0.6400,37,0.9790,1
2277,35,-0.6400,64,0.9784,0
2341,36,-0.6400,64,0.9778,0
2405,37,-0.6400,64,0.9772,0
2469,38,-0.6400,64,0.9765,0
2533,39,-0.6400,64,0.9759,0
2597,40,-0.6400,64,0.9753,0
2661,41,-0.6400,64,0.9747,0
2725,42,-0.6400,64,0.9741,0
2789,43,-0.6400,64,0.9735,0
2853,44,-0.6400,64,0.9729,0
2917,45,-0.6400,64,0.9723,0
2981,46,-0.6400,64,0.9717,0
3045,47,-0.6400,64,0.9711,0
3109,48,-0.6400,64,0.9705,0
3159,49,0.5100,50,0.9700,1
3223,50,-0.6400,64,0.9694,0
3287,51,-0.6400,64,0.9688,0
3351,52,-0.6400,64,0.9682,0
3415,53,-0.6400,64,0.9676,0
3479,54,-0.6400,64,0.9669,0
3543,55,-0.6400,64,0.9663,0
3607,56,-0.6400,64,0.9657,0
3671,57,-0.6400,64,0.9651,0
3735,58,-0.6400,64,0.9645,0
3799,59,-0.6400,64,0.9639,0
3863,60,-0.6400,64,0.9633,0
3927,61,-0.6400,64,0.9627,0
3991,62,-0.6400,64,0.9621,0
4055,63,-0.6400,64,0.9615,0
4119,64,-0.6400,64,0.9609,0
4183,65,-0.6400,64,0.9603,0
4247,66,-0.6400,64,0.9597,0
4311,67,-0.6400,64,0.9590,0
4375,68,-0.6400,64,0.9584,0
4439,69,-0.6400,64,0.9578,0
4503,70,-0.6400,64,0.9572,0
4567,71,-0.6400,64,0.9566,0
4631,72,-0.6400,64,0.9560,0
4695,73,-0.6400,64,0.9554,0
4759,74,-0.6400,64,0.9548,0
4823,75,-0.6400,64,0.9542,0
4887,76,-0.6400,64,0.9536,0
4951,77,-0.6400,64,0.9530,0
5015,78,-0.6400,64,0.9524,0
5079,79,-0.6400,64,0.9517,0
5143,80,-0.6400,64,0.9511,0
5207,81,-0.6400,64,0.9505,0
5271,82,-0.6400,64,0.9499,0
5335,83,-0.6400,64,0.9493,0
5399,84,-0.6400,64,0.9487,0
5463,85,-0.6400,64,0.9481,0
5527,86,-0.6400,64,0.9475,0
5591,87,-0.6400,64,0.9469,0
5655,88,-0.6400,64,0.9463,0
5719,89,-0.6400,64,0.9457,0
5783,90,-0.6400,64,0.9451,0
5847,91,-0.6400,64,0.9445,0
5911,92,-0.6400,64,0.9438,0
5975,93,-0.6400,64,0.9432,0
6039,94,-0.6400,64,0.9426,0
6103,95,-0.6400,64,0.9420,0
6167,96,-0.6400,64,0.9414,0
6231,97,-0.6400,64,0.9408,0
6295,98,-0.6400,64,0.9402,0
