step,episode,episode_return,episode_len,epsilon,success
64,0,-0.6400,64,0.9996,0
128,1,-0.6400,64,0.9992,0
192,2,-0.6400,64,0.9988,0
256,3,-0.6400,64,0.9984,0
320,4,-0.6400,64,0.9980,0
384,5,-0.6400,64,0.9976,0
448,6,-0.6400,64,0.9972,0
512,7,-0.6400,64,0.9968,0
576,8,-0.6400,64,0.9964,0
640,9,-0.6400,64,0.9959,0
704,10,-0.6400,64,0.9955,0
768,11,-0.6400,64,0.9951,0
832,12,-0.6400,64,0.9947,0
896,13,-0.6400,64,0.9943,0
960,14,-0.6400,64,0.9939,0
1024,15,-0.6400,64,0.9935,0
1088,16,-0.6400,64,0.9931,0
1152,17,-0.6400,64,0.9927,0
1216,18,-0.6400,64,0.9923,0
1280,19,-0.6400,64,0.9919,0
1344,20,-0.6400,64,0.9915,0
1408,21,-0.6400,64,0.9911,0
1472,22,-0.6400,64,0.9907,0
1536,23,-0.6400,64,0.9903,0
1600,24,-0.6400,64,0.9899,0
1664,25,-0.6400,64,0.9895,0
1728,26,-0.6400,64,0.9891,0
1792,27,-0.6400,64,0.9887,0
1856,28,-0.6400,64,0.9882,0
1916,29,0.4100,60,0.9879,1
1980,30,-0.6400,64,0.9875,0
2044,31,-0.6400,64,0.9871,0
2108,32,-0.6400,64,0.9866,0
2172,33,-0.6400,64,0.9862,0
2236,34,-0.6400,64,0.9858,0
2300,35,-0.6400,64,0.9854,0
2364,36,-0.6400,64,0.9850,0
2428,37,-0.6400,64,0.9846,0
2492,38,-0.6400,64,0.9842,0
2556,39,-0.6400,64,0.9838,0
2620,40,-0.6400,64,0.9834,0
2684,41,-0.6400,64,0.9830,0
2748,42,-0.6400,64,0.9826,0
2812,43,-0.6400,64,0.9822,0
2876,44,-0.6400,64,0.9818,0
2940,45,-0.6400,64,0.9814,0
3004,46,-0.6400,64,0.9810,0
3068,47,-0.6400,64,0.9806,0
3132,48,-0.6400,64,0.9802,0
3196,49,-0.6400,64,0.9798,0
3260,50,-0.6400,64,0.9794,0
3324,51,-0.6400,64,0.9789,0
3388,52,-0.6400,64,0.9785,0
3452,53,-0.6400,64,0.9781,0
3516,54,-0.6400,64,0.9777,0
3580,55,-0.6400,64,0.9773,0
3644,56,-0.6400,64,0.9769,0
3708,57,-0.6400,64,0.9765,0
3772,58,-0.6400,64,0.9761,0
3821,59,0.5200,49,0.9758,1
3885,60,-0.6400,64,0.9754,0
3949,61,-0.6400,64,0.9750,0
4013,62,-0.6400,64,0.9746,0
4077,63,-0.6400,64,0.9742,0
4141,64,-0.6400,64,0.9738,0
4205,65,-0.6400,64,0.9734,0
4269,66,-0.6400,64,0.9730,0
4333,67,-0.6400,64,0.9726,0
4397,68,-0.6400,64,0.9722,0
4461,69,-0.6400,64,0.9717,0
4525,70,-0.6400,64,0.9713,0
4589,71,-0.6400,64,0.9709,0
4653,72,-0.6400,64,0.9705,0
4717,73,-0.6400,64,0.9701,0
4781,74,-0.6400,64,0.9697,0
4845,75,-0.6400,64,0.9693,0
4909,76,-0.6400,64,0.9689,0
4973,77,-0.6400,64,0.9685,0
5037,78,-0.6400,64,0.9681,0
5101,79,-0.6400,64,0.9677,0
5165,80,-0.6400,64,0.9673,0
5229,81,-0.6400,64,0.9669,0
5293,82,-0.6400,64,0.9665,0
5357,83,-0.6400,64,0.9661,0
5421,84,-0.6400,64,0.9657,0
5485,85,-0.6400,64,0.9653,0
5549,86,-0.6400,64,0.9649,0
5613,87,-0.6400,64,0.9645,0
5677,88,-0.6400,64,0.9640,0
5741,89,-0.6400,64,0.9636,0
5805,90,-0.6400,64,0.9632,0
5869,91,-0.6400,64,0.9628,0
5933,92,-0.6400,64,0.9624,0
5997,93,-0.6400,64,0.9620,0
6061,94,-0.6400,64,0.9616,0
6125,95,-0.6400,64,0.9612,0
6189,96,-0.6400,64,0.9608,0
6253,97,-0.6400,64,0.9604,0
6317,98,-0.6400,64,0.9600,0
6381,99,-0.6400,64,0.9596,0
6445,100,-0.6400,64,0.9592,0
6509,101,-0.6400,64,0.9588,0
6573,102,-0.6400,64,0.9584,0
6637,103,-0.6400,64,0.9580,0
6701,104,-0.6400,64,0.9576,0
6765,105,-0.6400,64,0.9572,0
6829,106,-0.6400,64,0.9567,0
6893,107,-0.6400,64,0.9563,0
6957,108,-0.6400,64,0.9559,0
7021,109,-0.6400,64,0.9555,0
7085,110,-0.6400,64,0.9551,0
7149,111,-0.6400,64,0.9547,0
7213,112,-0.6400,64,0.9543,0
7277,113,-0.6400,64,0.9539,0
7341,114,-0.6400,64,0.9535,0
7405,115,-0.6400,64,0.9531,0
7469,116,-0.6400,64,0.9527,0
7533,117,-0.6400,64,0.9523,0
7597,118,-0.6400,64,0.9519,0
7661,119,-0.6400,64,0.9515,0
7725,120,-0.6400,64,0.9511,0
7789,121,-0.6400,64,0.9507,0
7853,122,-0.6400,64,0.9503,0
7917,123,-0.6400,64,0.9499,0
7981,124,-0.6400,64,0.9495,0
8045,125,-0.6400,64,0.9490,0
8109,126,-0.6400,64,0.9486,0
8173,127,-0.6400,64,0.9482,0
8237,128,-0.6400,64,0.9478,0
8301,129,-0.6400,64,0.9474,0
8365,130,-0.6400,64,0.9470,0
8429,131,-0.6400,64,0.9466,0
8493,132,-0.6400,64,0.9462,0
8557,133,-0.6400,64,0.9458,0
8621,134,-0.6400,64,0.9454,0
8685,135,-0.6400,64,0.9450,0
8749,136,-0.6400,64,0.9446,0
8813,137,-0.6400,64,0.9442,0
8877,138,-0.6400,64,0.9438,0
8941,139,-0.6400,64,0.9434,0
9005,140,-0.6400,64,0.9430,0
9069,141,-0.6400,64,0.9426,0
9133,142,-0.6400,64,0.9422,0
9197,143,-0.6400,64,0.9418,0
9261,144,-0.6400,64,0.9413,0
9325,145,-0.6400,64,0.9409,0
9389,146,-0.6400,64,0.9405,0
9453,147,-0.6400,64,0.9401,0
9517,148,-0.6400,64,0.9397,0
9581,149,-0.6400,64,0.9393,0
9645,150,-0.6400,64,0.9389,0
9709,151,-0.6400,64,0.9385,0
9765,152,0.4500,56,0.9382,1
9829,153,-0.6400,64,0.9377,0
9893,154,-0.6400,64,0.9373,0
9957,155,-0.6400,64,0.9369,0
10021,156,-0.6400,64,0.9365,0
10085,157,-0.6400,64,0.9361,0
10149,158,-0.6400,64,0.9357,0
10213,159,-0.6400,64,0.9353,0
10277,160,-0.6400,64,0.9349,0
10341,161,-0.6400,64,0.9345,0
10405,162,-0.6400,64,0.9341,0
10469,163,-0.6400,64,0.9337,0
10533,164,-0.6400,64,0.9333,0
10597,165,-0.6400,64,0.9329,0
10661,166,-0.6400,64,0.9325,0
10725,167,-0.6400,64,0.9321,0
10789,168,-0.6400,64,0.9317,0
10853,169,-0.6400,64,0.9313,0
10917,170,-0.6400,64,0.9309,0
10981,171,-0.6400,64,0.9305,0
11045,172,-0.6400,64,0.9300,0
11109,173,-0.6400,64,0.9296,0
11173,174,-0.6400,64,0.9292,0
11237,175,-0.6400,64,0.9288,0
11301,176,-0.6400,64,0.9284,0
11365,177,-0.6400,64,0.9280,0
11429,178,-0.6400,64,0.9276,0
11493,179,-0.6400,64,0.9272,0
11557,180,-0.6400,64,0.9268,0
11621,181,-0.6400,64,0.9264,0
11685,182,-0.6400,64,0.9260,0
11749,183,-0.6400,64,0.9256,0
11813,184,-0.6400,64,0.9252,0
11877,185,-0.6400,64,0.9248,0
11941,186,-0.6400,64,0.9244,0
12005,187,-0.6400,64,0.9240,0
12069,188,-0.6400,64,0.9236,0
12133,189,-0.6400,64,0.9232,0
12197,190,-0.6400,64,0.9228,0
12261,191,-0.6400,64,0.9223,0
12325,192,-0.6400,64,0.9219,0
12389,193,-0.6400,64,0.9215,0
12453,194,-0.6400,64,0.9211,0
12517,195,-0.6400,64,0.9207,0
12581,196,-0.6400,64,0.9203,0
12645,197,-0.6400,64,0.9199,0
12709,198,-0.6400,64,0.9195,0
12773,199,-0.6400,64,0.9191,0
12837,200,-0.6400,64,0.9187,0
12901,201,-0.6400,64,0.9183,0
12965,202,-0.6400,64,0.9179,0
13029,203,-0.6400,64,0.9175,0
